,item_id,category,name,price,date
173945,8ec7711d962858d5cea87a7010c48b03,notebook,"Asus ROG Strix G17 G713QM Ryzen 9 5900HX Memori 32 GB SSD 512 GB RTX 3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 32GB, SSD 512GB, Nvidia GeForce RTX 3060 6GB, 17.3"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",27999000,2023-05-02
173946,4151e0918994f183d25d1cb6efeda86e,notebook,"Asus ROG Strix G17 G713QM Ryzen 9 5900HX Memori 32 GB SSD 1 TB RTX 3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 32GB, SSD 1 TB, Nvidia GeForce RTX 3060 6GB, 17.3"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",28999000,2023-05-02
173947,517cf34671f061a0f7f4040404c86361,notebook,"Asus ROG Strix G17 G713QM Ryzen 9 5900HX Memori 16 GB SSD 2 TB RTX 3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 16GB, SSD 2 TB, Nvidia GeForce RTX 3060 6GB, 17.3"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",30999000,2023-05-02
173948,3dd6e1a164be9561a1ca55560595997f,notebook,"Asus ROG Strix G17 G713QM Ryzen 9 5900HX Memori 32 GB SSD 2 TB RTX 3060 Win 10 Pro (AMD Ryzen 9 5900HX, RAM 32GB, SSD 2 TB, Nvidia GeForce RTX 3060 6GB, 17.3"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",31999000,2023-05-02
173949,bdec7f785af46aa0e17f0b1a34cea4a7,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 16 GB SSD 512 GB RTX3060 Win 11 / ASUS ROG ZEPHYRUS GA503RM RYZEN 9 6900 16GB 512SSD RTX3060 6GB W11 (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11)",25499000,2023-05-02
173950,0c13e20661bf8f9023b68a28175b096e,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",26999000,2023-05-02
173951,eb6643cb60e6d963fef8dcc3a97690a8,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",27999000,2023-05-02
173952,a5727f04c880ff5e655ad072eb49d26a,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",30999000,2023-05-02
173953,6ad409d924a68cddcb19ccf94df1fcbf,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 32 GB SSD 512 GB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 512 GB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",28999000,2023-05-02
173954,ea1a2cca757c491af6043ae5b4147d37,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 32 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",29999000,2023-05-02
173955,646d9e4c6c6565b0ae466350670ea6e5,notebook,"Asus ROG Zephyrus GA503RM Ryzen 9 6900HS Memori 32 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 9 6900HS, RAM 32 GB, SSD 2 TB, Vga Nvidia Geforce RTX3060 6 GB, LED 15.6"" FHD, Windows 11 Profesional)",32999000,2023-05-02
173956,281bb04066e32022652e4dfe0808fec4,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 16 GB SSD 512 GB RTX3050Ti Win 10 / Asus ROG Zephyrus G14 GA401QE-R9R5B6G-O (AMD Ryzen 9 5900HS, RAM 16GB, SSD 512GB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Win 10 Home + Office Home Student)",25699000,2023-05-02
173957,a4d06a341d6e2f25fa191140bcb77c55,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 16 GB SSD 512 GB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 16GB, SSD 512GB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",26999000,2023-05-02
173958,6cdb5ef1d4633fc66fcf0c9d1519285e,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 16 GB SSD 1 TB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 16GB, SSD 1 TB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",27999000,2023-05-02
173959,68673c424f5e8d6bb56aa0298e396ee3,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 16 GB SSD 2 TB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 16GB, SSD 2 TB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",30999000,2023-05-02
173960,052eedf15f3e404fea0020eebc2c5630,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 32 GB SSD 512 GB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 32GB, SSD 512GB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",28999000,2023-05-02
173961,345c52b062cd734fbe71a99b70905653,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 32 GB SSD 1 TB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 32GB, SSD 1 TB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",29999000,2023-05-02
173962,84490c9f5e799a73aca7ab8acdf891b5,notebook,"Asus ROG Zephyrus G14 GA401QE Ryzen 9 5900HS Memori 32 GB SSD 2 TB RTX3050Ti Win 10 Pro (AMD Ryzen 9 5900HS, RAM 32GB, SSD 2 TB, Nvidia GeForce RTX 3050 4GB, LED 14"" FHD 144Hz, Windows 10 Profesional + Office Home Student)",32999000,2023-05-02
173963,11955bce7dffacb42a5c90e0ed861d06,notebook,"Asus G731GU-I766S1T (Intel Core i7-9750H, RAM 16GB, 1TB SSHD, 256GB SSD, nVidia GeForce GTX 1660 Ti 6GB, 17.3"" FHD 144Hz, Win 10)",25799000,2023-05-02
173964,0fe7bb7b8f69a7f76de1647367a42972,notebook,"Asus ProArt StudioBook 15 H500GV-HC034R (Intel Core i7-9750H, RAM 16GB, SSD 512GB, Nvidia GeForce RTX 2060 6GB, 15.6"" 4K UHD, Win 10 Pro)",25899000,2023-05-02
173965,b359efddaedd6ad227ef75da2459e321,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 16 GB SSD 512 GB RTX3060 WIn 11 / Asus ROG Strix G17 G713RM-R736H6G-O (AMD Ryzen 7 6800H, RAM 16 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Win 11 Home + Office Home Student)",25899000,2023-05-02
173966,278c5c12751e248ccf8d705b0858c541,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 16 GB SSD 512 GB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",26999000,2023-05-02
173967,27f85cb0cdb95d4a89b60e730b78520e,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 16 GB SSD 1 TB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
173968,aec3bc0203f350e790641e3f63d3a34c,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 16 GB SSD 2 TB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 16 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173969,4403b0fe88d857f9887de447a53ce116,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 32 GB SSD 512 GB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 512 GB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173970,1b98097d260a1fbc1be00ca2bd20e0e7,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 32 GB SSD 1 TB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
173971,2c7e4b8f7ae3ca6ac60d0acc7acb609e,notebook,"Asus ROG Strix G17 G713RM Ryzen 7 6800H Memori 32 GB SSD 2 TB RTX3060 WIn 11 Pro (AMD Ryzen 7 6800H, RAM 32 GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 17.3"" FHD 360Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
173972,e39225f16c4fabfd9eb7c7a30980ca2e,notebook,"Asus ROG Strix G15 G513QM-R936D6G-O (AMD Ryzen 9 5900HX, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Win 10 Home + Office Home Student)",25999000,2023-05-02
173973,bd28e3b47210fd7863416172715d4be9,notebook,"Asus Zenbook Duo UX482EG Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 + OHS / Asus Zenbook Duo UX482EG-IPS752 (Intel Core I7-1165G7, RAM 16GB, SSD 512GB, Vga nVidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)",25999000,2023-05-02
173974,5dcaa21245e0b620ef73f6ae52bb65ff,notebook,"Asus Zenbook Duo UX482EG Core i7 1165G7 Memori 16 GB SSD 512 GB MX450 Win 11 Pro + OHS (Intel Core I7-1165G7, RAM 16GB, SSD 512GB, Vga nVidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",26999000,2023-05-02
173975,fec945a214a9c4cc8c8bcb1a8849c949,notebook,"Asus Zenbook Duo UX482EG Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Win 11 + OHS / Asus ZenBook Duo UX482EG-IPS712 (Intel Core I7-1165G7, RAM 16GB, SSD 1 TB, Vga nVidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)",27999000,2023-05-02
173976,84ca0d74a40439b63b92f99b75649c1c,notebook,"Asus Zenbook Duo UX482EG Core i7 1165G7 Memori 16 GB SSD 1 TB MX450 Win 11 Pro + OHS (Intel Core I7-1165G7, RAM 16GB, SSD 1 TB, Vga nVidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173977,77c4b68db215f76f2ddd4afc4bf3bf72,notebook,"Asus Zenbook Duo UX482EG Core i7 1165G7 Memori 16 GB SSD 2 TB MX450 Win 11 Pro + OHS (Intel Core I7-1165G7, RAM 16GB, SSD 2 TB, Vga nVidia GeForce MX450 2GB, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
173978,ba4955aceb2d6b457344e564ce7e81b5,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / Asus ROG Zephyrus M16 GU603ZE-I7R5G6T-O / ASUS ROG ZEPHYRUS M16 GU603ZE I7R5G6TO I7 12700H 16GB 512SSD 16.0QHD 165HZ RTX3050TI 4GB W11+OHS (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 + Office Home Student)",25599000,2023-05-02
173979,fdd91cdd14208406d791c3a46de9927f,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",26999000,2023-05-02
173980,4625e28b92ac635abbc514725f2ff7d7,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
173981,6218919608d876b04cdd6c7fa8ae4f19,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 16 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173982,1633d51a1b160fc4e7929b5bd75d2697,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 32 GB SSD 512 GB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 512 GB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173983,67ae4f0503eeadebe5adfbec216f0ffe,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 32 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 1 TB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
173984,3149ebc57d8b37ad4801c8fc07db5b20,notebook,"Asus ROG Zephyrus M16 GU603ZE Core i7 12700H Memori 32 GB SSD 2 TB RTX3050Ti Win 11 Pro (Intel Core i7 12700H, RAM 32 GB, SSD 2 TB, Vga Ati Radeon RTX3050 Ti 4 GB, LED 16"" WQXGA 165Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
173985,6cd228d47af1280f11291fe8b36d21e2,notebook,"Asus ROG GL503VM-ED287T [90NB0GI1-M04900] Scar Edition (Intel Core i7 7700HQ, 2.8 Ghz up to 3.8 Ghz, Wifi, DDR4 16 GB, HDD 1 TB Sata + SSD 256 GB, CR, Bluetooth, Vga Geforce GTX1060M 6 GB, Camera, LCD 15.6"" Full HD, Windows 10)",26199000,2023-05-02
173986,8c4b8c664dbf32d71091c09687a5eeb6,notebook,"Asus ROG FLOW X13 GV301QE Ryzen 9 5900HS Memori 16 GB SSD 1 TB WUXGA Win 10 / Asus ROG FLOW X13 GV301QE-R9R5A6T-O (AMD Ryzen 9 5900HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3050 Ti 4 GB, LED 13.3"" WUXGA Touchscreen, Windows 10 + Office Home Student)",26199000,2023-05-02
173987,22c7f6b452d1d7369c2462f7fc3cedee,notebook,"Asus ROG FLOW X13 GV301QE Ryzen 9 5900HS Memori 16 GB SSD 1 TB WUXGA Win 10 Pro (AMD Ryzen 9 5900HS, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3050 Ti 4 GB, LED 13.3"" WUXGA Touchscreen, Windows 10 Profesional + Office Home Student)",27999000,2023-05-02
173988,79bc60d9b66f71cb4d444c6b0dcb76ec,notebook,"Asus ROG FLOW X13 GV301QE Ryzen 9 5900HS Memori 16 GB SSD 2 TB WUXGA Win 10 Pro (AMD Ryzen 9 5900HS, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX 3050 Ti 4 GB, LED 13.3"" WUXGA Touchscreen, Windows 10 Profesional + Office Home Student)",31999000,2023-05-02
173989,819014ace5f192cac55c0e4a24b6bd76,notebook,"ASUS ROG ZEPHYRUS G14 GA402RJ Ryzen 7 6800HS Memori 16 GB SSD 512 GB RX6700 Win 11 / Asus ROG Zephyrus G14 GA402RJ-R7X6B6G-O / Asus ROG Zephyrus G14 GA402RJ-R7X6B6W-O (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 + Office Home Student)  (Black, White)",26199000,2023-05-02
173990,77b8dc1056595218b361ef6b256cc14e,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 16 GB SSD 512 GB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",26999000,2023-05-02
173991,7f216a11fea849367e3c7177a851d3e6,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 16 GB SSD 1 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
173992,5685c90cc4c93b2ece60e276269eba45,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 16 GB SSD 2 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
173993,e14072d413e31aa46a165f8d4c300817,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 24 GB SSD 512 GB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 24 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
173994,c30dc66477739f4b3a58977c8ea10b11,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 24 GB SSD 1 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 24 GB, SSD 1 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173995,160e8e13453bc287ab828957515b3598,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 24 GB SSD 2 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 24 GB, SSD 2 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",30999000,2023-05-02
173996,94a5ac9926071052a7f5868d1cc82543,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 40 GB SSD 512 GB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 40 GB, SSD 512 GB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",28999000,2023-05-02
173997,daf0b055bec2f30cea27f781e1b4a386,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 40 GB SSD 1 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 40 GB, SSD 1 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
173998,aa87f975e50045dc2adb98ce767558de,notebook,"Asus ROG Zephyrus G14 GA402RJ Ryzen 7 6800HS Memori 40 GB SSD 2 TB RX6700 Win 11 Pro (AMD Ryzen 7 6800HS, RAM 40 GB, SSD 2 TB, Vga Ati Radeon RX6700 8 GB, LED 14"" WUXGA 144Hz, Windows 11 Profesional + Office Home Student)",31999000,2023-05-02
173999,579273fb9da72fef73c3189c97284b51,notebook,"Asus Zenbook 14X OLED UX5401ZAS Core i9 12900H Memori 32 GB SSD 1 TB Win 11 / Asus ZenBook 14X OLED Space Edition UX5401ZAS-OLEDP911 (Intel Core i9 12900H, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K Touchscreen, Win 11 Home + Office Home Student)",26599000,2023-05-02
174000,49941af7653823a582cdd37b922403a9,notebook,"Asus Zenbook 14X OLED UX5401ZAS Core i9 12900H Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i9 12900H, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K Touchscreen, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
174001,ca7cf501084d369ae0934efbaf0be761,notebook,"Asus Zenbook 14X OLED UX5401ZAS Core i9 12900H Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i9 12900H, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" 4K Touchscreen, Windows 11 Profesional + Office Home Student)",29999000,2023-05-02
174002,309a1b59ea6e92a1ccdc560ba2e4db40,notebook,"Asus ROG Flow Z13 GZ301ZE Core i9 12900H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 / Asus ROG Flow Z13 GZ301ZE-I9R5A6T-O / ASUS ROG FLOW Z13 GZ301ZE I9R5A6TO TOUCH I9 12900H 16GB 1TBSSD RTX3050TI 4GB W11+OHS (Intel Core i9 12900H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 13.4"" FHD WUXGA Touchscreen, Win 11 Home + Office Home Student)",26799000,2023-05-02
174003,69febb096de44df44ef6b1fefa95a520,notebook,"Asus ROG Flow Z13 GZ301ZE Core i9 12900H Memori 16 GB SSD 1 TB RTX3050Ti Win 11 Pro (Intel Core i9 12900H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LED 13.4"" FHD WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
174004,1ef94bcc57155a7e31c6d48c2a09f176,notebook,"Asus ZenBook Pro UX535Li Core i7 10870H Memori 16 GB SSD 1 TB GTX 1650 Ti Win 10 / Asus ZenBook Pro UX535LI-OLED712SP (Intel Core i7-10870H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" OLED UHD 4K Touchscreen, Win 10 Home + Office Home Student)",26899000,2023-05-02
174005,9c561cccd01e1cc0e838258f70f0ead1,notebook,"Asus ZenBook Pro UX535Li Core i7 10870H Memori 16 GB SSD 1 TB GTX 1650 Ti Win 10 Pro (Intel Core i7-10870H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" OLED UHD 4K Touchscreen, Windows 10 Profesional + Office Home Student)",27999000,2023-05-02
174006,31440af90f8518cc28baeebb80509f6d,notebook,"Asus ZenBook Pro UX535Li Core i7 10870H Memori 16 GB SSD 2 TB GTX 1650 Ti Win 10 Pro (Intel Core i7-10870H, RAM 16GB, SSD 2TB, Vga Nvidia GeForce GTX 1650 Ti 4GB, LED 15.6"" OLED UHD 4K Touchscreen, Windows 10 Profesional + Office Home Student)",31999000,2023-05-02
174007,b13c826d667e27e9b2d6a69dac659640,notebook,"Asus ROG Flow Z13 GZ301ZC 2 In 1 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050Ti Win 11 / Asus ROG Flow Z13 GZ301ZC-I735A6T-O (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 13.4 WUXGA Touchscreen, Windows 11 + Office Home Student)",26799000,2023-05-02
174008,1f40fdc67dd19393500b244d35907701,notebook,"Asus ROG Flow Z13 GZ301ZC 2 In 1 Core i7 12700H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 13.4 WUXGA Touchscreen, Windows 11 Profesional + Office Home Student)",27999000,2023-05-02
174009,35397f7e40c6ecb250f19ddbb51275ed,notebook,"Asus ROG Strix SCAR 15 G533QM-R736D6T-O (AMD Ryzen 7 5800H, RAM 16GB, SSD 1TB, Vga Nvidia GeForce RTX 3060 6GB, LED 15.6"" FHD 300Hz, Win 10 Home + Office Home Student)",26999000,2023-05-02
174010,a108850a317a5dcbfe1d7cd1f4836f02,notebook,"Asus ExpertBook B9 B9400CEA-KC7120X (Intel Core i7-1165G7, RAM 16GB, SSD 2TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Pro)",26999000,2023-05-02
174011,99791a571fee368ff67158fce1fd1663,notebook,"Asus TUF Dash F15 FX516PR Core i7 11370H Memori 16 GB SSD 1 TB RTX 3070 Win 10 / Asus TUF Gaming FX516PR-I737C6T-O (Intel Core i7 11370H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3070 8 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",26999000,2023-05-02
174012,c5db5daedabcc5b6c05d33dd65e913c2,notebook,"Asus TUF Dash F15 FX516PR Core i7 11370H Memori 16 GB SSD 1 TB RTX 3070 Win 10 Pro (Intel Core i7 11370H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3070 8 GB, LED 15.6"" FHD, Windows 10 Profesional + Office Home Student)",31999000,2023-05-02
174013,6b6c66503592c59a30d378b9aeb27a68,notebook,"Asus TUF Dash F15 FX516PR Core i7 11370H Memori 32 GB SSD 1 TB RTX 3070 Win 10 Pro (Intel Core i7 11370H, RAM 32 GB, SSD 1 TB, Vga Nvidia Geforce RTX 3070 8 GB, LED 15.6"" FHD, Windows 10 Profesional + Office Home Student)",33999000,2023-05-02
174014,24267151083eed39ddb09d418e03e0ee,notebook,"Asus Zenbook Pro 14 Duo UX8402ZA-OLEDS751 (Intel Core i7 12700H, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14.5"" 2.8K OLED Touchscreen, Win 11 Home + Office Home Student)",27299000,2023-05-02
174015,75aa019c9faae7e3e9b88a1c29c558ad,notebook,"Asus ROG Flow X16 GV601RE Ryzen 7 6800HS Memori 16 GB SSD 512 GB RTX3050Ti QHD Win 11 / Asus ROG Flow X16 GV601RE-R7R5G6T-O (AMD Ryzen 7 6800HS, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 Ti 4 GB, LCD 16"" QHD Touchscreen, Win 11 Home + Office Home Student)",27299000,2023-05-02
