item_id,category,name,price,date
e1459670e366eb274a8c131676f7bf9f,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 256 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",8950000,2023-01-11
0d38312da8409079f072dadda6d9eaf5,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",9450000,2023-01-11
c45b111147c306b4f6c45b1a89766d12,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",9950000,2023-01-11
7fea19482a25d7ffcdcb5da4792bb646,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",11950000,2023-01-11
a9ae68092c96de83d34e8c6f04392966,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 16 GB SSD 256 GB Win 11 Pro (Intel Core i5 1235U, RAM 16GB, SSD 256 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",9950000,2023-01-11
f8633e2038ad0de975e1110171928972,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",10450000,2023-01-11
9c4dc65bfe8dcf4fe95d871a8dff813f,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",10950000,2023-01-11
2992a53bf68c881077a9dbe24cb9f9c5,notebook,"Acer Aspire 3 A315 Core i5 1235U Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i5 1235U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 15.6"" FHD, Windows 11 Profesional)",12950000,2023-01-11
9ebb9c2048484aad6563d81d8d0664da,notebook,"Acer Aspire E5-476G Core i5 Vga MX150 LED FHD Win 10 / Acer Aspire E5-476G-56VN / Acer Aspire E5-476G Win 10 Core i5 8250U MX150 Win 10 / Acer Aspire E5-476G Win 10 FHD Core i5 8250U MX150 (Intel Core i5 8250U, 1.6 Ghz up to 3.4 Ghz, Wifi, DDR4 4 GB, HDD 1 TB Sata, DVD-RW, Card Reader, Camera, Bluetooth, Vga Nvidia Geforce MX150 2 GB, LCD 14.1'' FHD, Windows 10)",8050000,2023-01-11
707fc2f3895fb89fea827cf6a2c74aae,notebook,"Acer Aspire V5-471PG-53334G50Ma Win 8 (Intel Core i5 3337UM, 1.8 Ghz, Wifi, DDR3 4 GB, HDD 500 GB Sata, DVD-RW, Card Reader, Camera, Bluetooth, Vga Nvidia Geforce GT710 2 GB, LCD 14.1'' Touchscreen, Windows 8)",8050000,2023-01-11
5a5d4619a5f3754100a4239e7ee4d0a0,notebook,"Acer Aspire E5-573G Core i7 Vga Win 10 / E5-573G-779S / E5-573G-4510U (Intel Core i7 4510U, 2.0 Ghz up to 3.1 Ghz, Wifi, DDR3 4 GB, HDD 1 TB Sata, Vga Nvidia Geforce GT920 2 GB, DVD-RW, CR, Vga Intel, Camera, LCD 15.6"", Windows 10)",8050000,2023-01-11
450635a52d2d2afc43066d4c76cb05a6,notebook,"Acer Aspire E5-553G AMD FX-9800P Memori 8 GB / Acer Aspire E5-553G-F79R (AMD Quad Core FX-9800P, 2.7 Ghz up to 3.6 Ghz, Wifi, DDR4 8 GB, HDD 1 TB Sata + SSD 128 GB, DVD-RW, Card Reader, Camera, Bluetooth, Vga Ati AMD Radeon R8 M445DX 2 GB, LCD 15.6'' Full HD, DOS)",8050000,2023-01-11
ecf48d95ad6deae33d1d8b945e46da97,notebook,"Acer Aspire 5 (A514-52G) Win 10 Core i5 8265U Vga MX250 2 GB (Intel Core i5-8265U, RAM 4GB, HDD 1TB, nVidia GeForce MX250 2GB, 14"", Win 10 Home)",8050000,2023-01-11
911685bb7c33953c8a177166a5207008,notebook,"Acer Aspire 5 A514-52G-58HJ Win 10 Pro Memori 4 GB HDD 1 TB / Acer Aspire 5 A514-52G Core i5 10210U Memori 4 GB HDD 1 TB Vga MX250 Win 10 Pro (Intel Core i5 10210U, DDR4 4 GB, HDD 1 TB, Vga Nvidia Geforce MX250 2 GB, LED 14"" Windows 10 Profesional)",8050000,2023-01-11
e1d712a56b38f249a140cbd136ac0da4,notebook,"Acer Aspire 3 A315-41G-R5Z6 (AMD Ryzen 7 2700U, RAM 8 GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 10, LED 15.6"" FHD, Windows 10)",8050000,2023-01-11
136996f407668a196652eaceefc938b4,notebook,"Acer Aspire 5 A514-54G-38DF (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 + Office Home Student)",8050000,2023-01-11
2956243a454ee5fea76f41064d95c33d,notebook,"Acer Aspire 3 A315-41G-R5VH (AMD Ryzen 7 2700U, RAM 8 GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon 535 2 GB + Ati Radeon Vega 10, LED 15.6"" FHD, DOS)",8100000,2023-01-11
c1858493926cfeaf59ffe3420da9bb03,notebook,"Acer Aspire E5-473G-4510U DOS / Acer Aspire E5-473G-782R (Intel Core i7 4510U, 2.0 Ghz up to 3.1 Ghz, Wifi, DDR3 8 GB, HDD 1 TB Sata, Vga Nvidia Geforce 920M 2 GB, DVD-RW, CR, Vga Intel, Camera, LCD 14"", DOS)",8100000,2023-01-11
0c1c1b8d1d73e047300ccdcb7c824791,notebook,"Acer Aspire Z476 1TB Win 10 Pro (Core i3-7130U, Hanya Untuk Pendidikan) (Intel Core i3-7130U, 4GB DDR4, HDD 1TB, DVDRW, WiFi, Windows 10 Pro Edu)",8100000,2023-01-11
23133ef4fb9b7bfc7bafecd35544743f,notebook,"Acer Swift 3 SF314-42 Ryzen 7 4700U Memori 8 GB SSD 512 GB DOS / Acer Swift 3 SF314-42 R10S (AMD Ryzen 4700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, DOS)",8200000,2023-01-11
9cd4c8702fc5490c5f71e2a3ed2547b1,notebook,"Acer Swift 3 SF314-42 Ryzen 7 4700U Memori 8 GB SSD 512 GB Win 10 Pro (AMD Ryzen 4700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",8900000,2023-01-11
3b700fc766d449f26be210ddebca81a7,notebook,"Acer Swift 3 SF314-42 Ryzen 7 4700U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 4700U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",9900000,2023-01-11
69eb3e96702973804c127c7ef1499032,notebook,"Acer Swift 3 SF314-42 Ryzen 7 4700U Memori 8 GB SSD 2 TB Win 10 Pro (AMD Ryzen 4700U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 14"" FHD, Windows 10 Profesional)",11900000,2023-01-11
e299417df50af4ea62e90d93a4a5fab2,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 10 / ACER SWIFT 3 SF314 RYZEN 7 5700 8GB 512SSD VEGA7 W10 (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Win 10 Home)",9000000,2023-01-11
d55732bef8298511fdb693e5b29a97dd,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 8 GB SSD 512 GB Win 10 Pro / Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",9900000,2023-01-11
d8c9ceb8e5dbb0f6dc471a5ec02a9ce7,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 8 GB SSD 1 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",10900000,2023-01-11
2a7e0f0c0706b6265259cf2ef3a9c3b6,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 8 GB SSD 2 TB Win 10 Pro / Win 11 Pro (AMD Ryzen 7 5700U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional / Windows 10 Profesional)",12900000,2023-01-11
199a2548d222d814cf0a817621935415,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 10 + OHS / Acer Swift 3 (SF314-43-R3CZ) (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 10 + Office Home Student)",12800000,2023-01-11
53bda8d14287546e384d618a259cc81c,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 + OHS / Acer Swift 3 SF314-43-R9D3 / Acer Swift 3 (SF314-43-R7EV) / ACER SWIFT 3 SF314 RYZEN 7 5700 16GB 1TBSSD VEGA8 W11+OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 + Office Home Student)",12600000,2023-01-11
e257c29551a153fa17f891dfd08ff853,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 16 GB SSD 1 TB Win 11 Pro + OHS / Win 10 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",13900000,2023-01-11
0872894d2ec9c2937c8b0dc2152af601,notebook,"Acer Swift 3 SF314-43 Ryzen 7 5700U Memori 16 GB SSD 2 TB Win 11 Pro + OHS / Win 10 Pro + OHS (AMD Ryzen 7 5700U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 14"" FHD, Windows 11 Profesional + Office Home Student / Windows 10 Profesional + Office Home Student)",17900000,2023-01-11
c941b3472c7c333c0bcb4fde5f28f343,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 / ACER SWIFT 3 SF314-511-56QF (Inte Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",8200000,2023-01-11
8102f4c0273c1b2fbbe43e5c18175421,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro (Inte Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",8900000,2023-01-11
47de5851b6024b60b3c94daa55c33b26,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro (Inte Core i5-1135G7, RAM 8GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
c303671821f3c3d0b4e78efaab450137,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro (Inte Core i5-1135G7, RAM 8GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-01-11
a363caaede6915be7024e8ff0c7c4a12,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 / ACER SWIFT 3 SF314-511 501B (Inte Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)  (Silver)",9200000,2023-01-11
92b68e420e99a70408cf1491feaa26a3,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 Pro (Inte Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
1167a1c37c4368cb60ce5a257bb306c5,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro (Inte Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",10900000,2023-01-11
096c7710a547b616d1fddd386402d1e3,notebook,"Acer Swift 3 Infinity 4 SF314-511 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro (Inte Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",12900000,2023-01-11
39dd1bd6f3c2dcc959125717aa60f067,notebook,"Acer Aspire 5 A514-54G Core i3 1115G4 Memori 4 GB SSD 512 GB MX350 Win 10 / Acer Aspire 5 A514-54G-38QM (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"" FHD, Windows 10 + Office Home Student)",8250000,2023-01-11
ffc767a4002d1c6ac6c08eb04cef2f98,notebook,"Acer Swift 3 (SF314-41) Ryzen 5 3500U Memori 8 GB SSD 512 GB Win 10 (AMD Ryzen 5 3500U, DDR4 8 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LCD 14.1'' FHD, Windows 10 + Office Home Student)",8250000,2023-01-11
c46ee424d457135ead820ea945d67472,notebook,"Acer Aspire E5-573G Core i7 Win 8 (E5-573G-74C5) (Intel Core i7 5500U, 2.4 Ghz up to 3.0 Ghz, Wifi, DDR3 4 GB, HDD 1 TB Sata, Vga Nvidia Geforce 940M 2 GB, DVD-RW, CR, Vga Intel, Camera, LCD 15.6"", Windows 8)",8250000,2023-01-11
8f00796fcfa8bf6a84770c462b41cc40,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 128 GB MX350 Win 11 / Acer Aspire A515-56G-503S (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 128 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Win 11 Home)",8300000,2023-01-11
1f33a542b7100888ecb8858977ee3de9,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 128 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 128 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",9400000,2023-01-11
526239f448daf7a3f72c9bc7cdbebbce,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 256 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",9900000,2023-01-11
6c4e8707ece66e5dfe5b1817d82c26c4,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 512 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",10400000,2023-01-11
5f6775ae518c0e106af6d8f1e9e7e724,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 1 TB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-01-11
33733d2c8c70fabad2258355e159830c,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 8 GB HDD 1 TB + SSD 2 TB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",12900000,2023-01-11
c44513665671f9fbc5ccf7b8768c242b,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 16 GB HDD 1 TB + SSD 128 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, HDD 1 TB + SSD 128 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",10400000,2023-01-11
4287727646ad2e94146d9d506fb8f57b,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 16 GB HDD 1 TB + SSD 256 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, HDD 1 TB + SSD 256 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",10900000,2023-01-11
a442a851c8546ed5a0f7f594c666b3b1,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 16 GB HDD 1 TB + SSD 512 GB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",11400000,2023-01-11
3407af1b88438b2e31f8ba97a789a6e0,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 16 GB HDD 1 TB + SSD 1 TB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",11900000,2023-01-11
1b4297a003b1ec1aac968712f6d7faa0,notebook,"Acer Aspire A515-56G Core i5 1135G7 Memori 16 GB HDD 1 TB + SSD 2 TB MX350 Win 11 Pro (Intel Core i5 1135G7, RAM 16 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 15.6"" FHD, Windows 11 Profesional)",13900000,2023-01-11
afc970412c02a081328d75e1ad9bf017,notebook,"Acer Swift 3 SF314 Memori 8 GB SSD 512 GB Win 11 / ACER SWIFT 3 SF314 I5 1135G7 8GB 512SSD W11 (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home)",8350000,2023-01-11
40e799347cfcd76b4231131b284f60aa,notebook,"Acer Swift 3 SF314 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9400000,2023-01-11
dc536c80bc5e7aa7237614a1e318a630,notebook,"Acer Swift 3 SF314 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",9900000,2023-01-11
95bbf9efaae4891f2b065b08c9a5c63b,notebook,"Acer Swift 3 SF314 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i5 1135G7, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional)",11900000,2023-01-11
e65f04408ba63b4210db21daa8c32d0c,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 / Acer Aspire 5 A515-45-R3TY Win 11 / Acer Aspire 5 A515-45-R6EZ / Acer Aspire 5 (A515-45-R5XD) Win 11 (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Win 11 Home + Office Home Student)",8400000,2023-01-11
818cb5e8c894b28d0fc6e518ecf0a8d0,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 8 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",9900000,2023-01-11
658a8fc719ad8c4fb3ddd83a134258a3,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16GB, SSD 512GB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
839f57fb3a8f38faff666803287bc092,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",10900000,2023-01-11
3b873b6929049dde26f2b1043a106da2,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16GB, SSD 1 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",11900000,2023-01-11
322f4aa5e3cefd709f4840e5187e0551,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 8GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-01-11
c8f9d0dd5aa087ff620364643ee55a96,notebook,"Acer Aspire 5 A515-45 Ryzen 5 5500U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 5 5500U, RAM 16GB, SSD 2 TB, Vga Ati Radeon Vega 7, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-01-11
48aa29f61970066250aea5fcd9658451,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 512 GB Vga MX350 DOS / Acer Aspire 5 A514-53G-50LY (Intel Core i5 1035G1, DDR4 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", DOS)",8400000,2023-01-11
7cafbf28b1a89ef1f3a8a241f459335b,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 512 GB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9400000,2023-01-11
c4cfb5cad7f2615c8a500150ab3fc715,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 1 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9900000,2023-01-11
b55d4e3a9b3b9d315734aaecad25d9a6,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 2 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",11900000,2023-01-11
03a321a00145a3c7bb54c0acfd638f5e,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 512 GB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",9900000,2023-01-11
1f166f597f553aee6625324afd67421d,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 1 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",10400000,2023-01-11
b165e485b97dc5c66b33b9010286c6bc,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB HDD 1 TB + SSD 2 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 8 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",12400000,2023-01-11
b8eed566c7d3befd15577f78eefd948e,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 512 GB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",10400000,2023-01-11
f13b8a29da713724228d2f0a9a9bdd4f,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 1 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",10900000,2023-01-11
3a3e2dca3fb5727293e56f271b828fa1,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB SSD 2 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",12900000,2023-01-11
3110a9751ed8b127143eafc2af213c51,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 512 GB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",10900000,2023-01-11
38677cba835d3c21b47feb2927c77d30,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 1 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 1 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",11400000,2023-01-11
ec6c3d3a8ca7f33c5edbc09c121d6894,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 20 GB HDD 1 TB + SSD 2 TB Vga MX350 Win 10 Pro / Win 11 Pro (Intel Core i5 1035G1, DDR4 20 GB, HDD 1 TB + SSD 2 TB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional / Windows 11 Profesional)",13400000,2023-01-11
e1c817b641db62bf8033c1c7154d296b,notebook,"Acer Aspire 5 A514-53G Core i5 1035G1 Memori 8 GB SSD 512 GB Vga MX350 Win 10 Pro + OHS / Win 11 Pro + OHS (Intel Core i5 1035G1, DDR4 8 GB, SSD 512 GB, Vga Nvidia Geforce MX350 2 GB, LED 14"", Windows 10 Profesional + Office Home Student / Windows 11 Profesional + Office Home Student)",10400000,2023-01-11
