item_id,category,name,price,date
553d852be051b5d80a925fa69105ecd4,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 8GB, SSD 512GB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",12900000,2023-07-02
181bf9aa7c65658b65f640afe0812682,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 8GB, SSD 1 TB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
bffa9f187b06723ba11178e568403e27,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 8GB, SSD 2 TB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
84103529964f6151efa7b29d0b9b3e58,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 16GB, SSD 512GB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
f31d00c10ac2a6d484eb8b0dcb621054,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 16GB, SSD 1 TB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
c271b61fcc23ba612d472b0a1c6f55ca,notebook,"HP Pavilion X360 14 Core i5 1135G7 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5-1135G7, RAM 16GB, SSD 2 TB, Vga Intel Iris XE Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
44040e524c05661e0acb4caa4e9e7cfe,notebook,"HP Pavilion Gaming 15-DK1056WM (Intel Core i5-10300H, RAM 8GB, SSD 256GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD, Win 10)",11900000,2023-07-02
be02bbe5054d433fdd04868ea78735a4,notebook,"HP Probook 435 G7 0PA 2 in 1 (AMD Ryzen 5 4500U, RAM 8 GB, SSD 256 GB, LED 13.3"" FHD Touchscreen, Windows 10)",11900000,2023-07-02
c67353ff5394a3560a022a29d5d07718,notebook,"HP 240 G8 8PA / HP 240 G8 365K8PA (Intel Core i5 1035G1, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"", Windows 10 Profesional)",11900000,2023-07-02
cdbf6c09905904062e565dd8744d315a,notebook,"HP Business Notebook 240 G8 56PA / HP 240 G8 56PA (Intel Core i7 1065G7, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 620 2 GB, LED 14"", Windows 10)",12000000,2023-07-02
14e3d0d47bba315f107c49dd634ac551,notebook,"HP Victus 15 Core i5 12500H Memori 8 GB SSD 512 GB RTX3050 Win 11 + OHS / HP Victus 15-FA0011TX / HP VICTUS GAMING 15 FA0011TX I5 12500H 8GB 512SSD RTX3050 4GB W11+OHS (Intel Core i5-12500H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Win 11 Home + Office Home Student)",12050000,2023-07-02
9770705b4d828d1c6de3d11c0426200a,notebook,"HP Victus 15 Core i5 12500H Memori 8 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 8GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",12900000,2023-07-02
381ddbf9f35c1128ad09ecedce3b9124,notebook,"HP Victus 15 Core i5 12500H Memori 8 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 8GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
5fd11a7d98c5b11e5cd780067253f794,notebook,"HP Victus 15 Core i5 12500H Memori 8 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 8GB, SSD 2 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
53a3eeeab3e8127d2cf6eb7c99a573ea,notebook,"HP Victus 15 Core i5 12500H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
1faa4a0b35bd72ba448647c74906487d,notebook,"HP Victus 15 Core i5 12500H Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
9a54d598d32b4613a544c589e8e76bbe,notebook,"HP Victus 15 Core i5 12500H Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i5-12500H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3050 4GB, LED 15.6"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
050dfd35ff292e30821baf7ff323d9ce,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 16 GB SSD 512 GB RX6500 Win 11 / HP Victus Gaming 15-FB0011AX (AMD Ryzen 5 5600H, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Win 11 Home + Office Home Student)",12100000,2023-07-02
d2de5e4bb031762e73a9f2f043a1d175,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 16 GB SSD 512 GB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16 GB, SSD 512 GB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",12900000,2023-07-02
3c07774df9096b7efe2258d76ec7c6a8,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 16 GB SSD 1 TB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16 GB, SSD 1 TB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
565c18dbecfacc835ff61fa948236456,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 16 GB SSD 2 TB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16 GB, SSD 2 TB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
8963ef9033a3769951bb661cba9bfe4b,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 32 GB SSD 512 GB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 32 GB, SSD 512 GB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
420f4939e350877c366a1ef6a9e6364a,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 32 GB SSD 1 TB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 32 GB, SSD 1 TB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
268c2416281085ed84658eb7fda70c39,notebook,"HP Victus Gaming 15 Ryzen 5 5600H Memori 32 GB SSD 2 TB RX6500 Win 11 Pro (AMD Ryzen 5 5600H, RAM 32 GB, SSD 2 TB, Vga Ati Radeon RX6500 4 GB, LED 15.6"" FHD 144 Hz, Windows 11 Profesional + Office Home Student)",16900000,2023-07-02
6fdd73cd0e4187a61e86dd09c9cd3290,notebook,"HP Pavilion 14-ce3071TX [9ZW82PA] / HP Laptop 14-ce3072TX [9ZW83PA] (Intel Core i7-1065G7, RAM 8GB, SSD 512GB, VGA NVIDIA GeForce MX250, LAN + Wifi + Bluetooth, LED 14 Inch FHD, Windows 10 Home) Silver, Gold",12200000,2023-07-02
413cbcc85add670ba209f27410fa2fb6,notebook,"HP Probook 430 G8 70PA / HP ProBook 430 G8 36U70PA (Intel Core i5 1135G7, RAM 8 GB, SSD 256 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10)",12200000,2023-07-02
27cfd42c83a36174f26b34a72462cdf1,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 512 GB Win 11 / HP ENVY X360 13 TOUCH I7 1250 8GB 512SSD W11 (Intel Core i7 1250U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Win 11 Home)",12200000,2023-07-02
6f87050217ca0f7045d7e500534a0628,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional)",12900000,2023-07-02
9b102cae74c951a42f2acf6633573fe7,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional)",13900000,2023-07-02
2fda3293bb268fa4298066737b56b68a,notebook,"HP Envy X360 13 Core i7 1250U Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i7 1250U, RAM 8 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 13.3"" WUXGA Touchscreen, Windows 11 Profesional)",14900000,2023-07-02
23e279584ba83b2a237cc1d8ee651425,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 16 GB SSD 512 GB RTX3050 Win 11 + OHS / HP Victus 16-E1090AX / HP VICTUS GAMING 16 E1090AX RYZEN 5 6600H 16GB 512SSD RTX3050 4GB W11+OHS (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student)",12250000,2023-07-02
e60ef2d29509f303f069632321d301f0,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
07c1bc2740539a4e1eedc53f66ffb52b,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 16GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
cbbdce353a85a9b353d324342ac0a314,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 16GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
9bb0827bca3fd68a7da981a79995514b,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 32 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 32GB, SSD 512GB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
9db5957c2aeb4075f2f922f61ad868ad,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 32 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 32GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
67749b9d65206557dd04d7d62d738dc9,notebook,"HP Victus 16 AMD Ryzen 5 6600H Memori 32 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (AMD Ryzen 5 5600H, RAM 32GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",15400000,2023-07-02
9bff284e5c3ec987a8b909165cf460a5,notebook,"HP Pavilion 13-BB0512TU (Intel Core i5 1135G7, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 13.3"" FHD, Windows 10 + Office Home Student)",12300000,2023-07-02
30e91dfa27c52b62db3514d22b1d6c04,notebook,"HP Pavilion Gaming 15-EC1016AX (AMD Ryzen 5 4600H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce GTX1650 4 GB, LED 15.6"" FHD 144 Hz, Windows 10 + Office Home Student)",12300000,2023-07-02
c125d40ecb9bc6cb7df87019b6d30cc0,notebook,"HP Business Notebook 240 G6 3LK60PA / HP Probook 240 G6 60PA / HP Business Notebook 240 G6 [3LK60PA] (Intel Core i7 7500U, RAM 8GB DDR4, HDD 1TB, 14"" HD, AMD Radeon R5 520 2GB, DVDRW, Win 10 Pro)",12300000,2023-07-02
7299bd36876f3829055cb9d324a6ee95,notebook,"HP Envy TouchSmart 14-K005TX Sleekbook (Intel Core i7 4500U, 1.8 Ghz up to 3.0 Ghz, Wifi, DDR3 8 GB, HDD 750 GB + SSD 24 GB, LCD 14"" Touchscreen, CR, Camera, Bluetooth, Vga Nvidia Geforce GT740 2 GB, Windows 8)",12300000,2023-07-02
b40475f624116eb6c30d26c64a4761ca,notebook,"HP 14s-DQ2054TU / HP 14s-DQ2055TU / HP 14S DQ2054TU I7 1165G7 16GB 512SSD IRISXE W10+OHS (Intel Core i7-1165G7, RAM 16GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 10 Home + Office Home Student) Gold, Silver",12300000,2023-07-02
6bd62fada9023525c8ffaaa9df67a095,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 512 GB RTX3060 Win 11 / Win 10 / HP Victus 16-E0088AX / HP Victus 16-E0089AX / HP VICTUS GAMING 16 E0088AX RYZEN 5 5600H 16GB 512SSD RTX3060 6GB W10+OHS / HP VICTUS GAMING 16 E0089AX RYZEN 5 5600H 16GB 512SSD RTX3060 6GB W10+OHS (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Win 11 Home + Office Home Student / Win 10 Home + Office Home Student)  (Mica Silver, Blue)",12300000,2023-07-02
05f010c6c74b08cc85f644f3a919439e,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 512 GB RTX3060 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
78ad3875f6656e016a2649bfb8e48b07,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 1 TB RTX3060 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 1 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
37aca92e3888edf505945f99a594128a,notebook,"HP Victus 16 AMD Ryzen 5 5600H Memori 16 GB SSD 2 TB RTX3060 Win 11 Pro (AMD Ryzen 5 5600H, RAM 16GB, SSD 2 TB, Vga Nvidia GeForce RTX 3060 6GB, LED 16.1"" FHD 144Hz, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
fa0c6339046534f8556e91e33f64c660,notebook,"HP 14s Core i7 1260P Memori 16 GB SSD 512 GB Win 11 / HP 14s-DQ5002TU / HP 14S-DQ5002TU / HP 14S DQ5002TU I7 1260P 16GB 512SSD IRISXE W11+OHS (Intel Core i7-1260P, RAM 16 GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",12300000,2023-07-02
d1958ff5b44f0bec571f7a0678b18d7b,notebook,"HP 14s Core i7 1260P Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i7-1260P, RAM 16 GB, SSD 512GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",12900000,2023-07-02
70a76e5a448c97b1628d515f6fa95426,notebook,"HP 14s Core i7 1260P Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i7-1260P, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
a8af63f7961dcc17137d2af0033602b4,notebook,"HP 14s Core i7 1260P Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i7-1260P, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
c42684f5ce999a999b83678243f624db,notebook,"HP 14s Core i7 1260P Memori 32 GB SSD 512 GB Win 11 Pro (Intel Core i7-1260P, RAM 32 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
30d71b63c92c3664e2666c13c1fc2be6,notebook,"HP 14s Core i7 1260P Memori 32 GB SSD 1 TB Win 11 Pro (Intel Core i7-1260P, RAM 32 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
ab00436380dac6073b6d3b70556ca414,notebook,"HP 14s Core i7 1260P Memori 32 GB SSD 2 TB Win 11 Pro (Intel Core i7-1260P, RAM 32 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",15900000,2023-07-02
25bc86b701e00a597a8fa6b7de0bd650,notebook,"HP Pavilion Aero 13 Ryzen 5 7535U Memori 16 GB SSD 512 GB Win 11 + OHS / HP PAVILION AERO 13 BE2001AU / HP PAVILION AERO 13 BE2002AU / HP PAVILION AERO 13 BE2001AU RYZEN 5 7535U 16GB 512SSD W11+OHS / HP PAVILION AERO 13 BE2002AU RYZEN 5 7535U 16GB 512SSD W11+OHS (AMD Ryzen 5 7535U, RAM 16 GB, SSD 512 GB, Vga AMD Radeon 660M, LED 13.3"" WUXGA, Win 11 Home + Office Home Student)  (Gold, Silver)",12400000,2023-07-02
e93c347c6826b3aa0ad13b760e4f3932,notebook,"HP Pavilion Aero 13 Ryzen 5 7535U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 5 7535U, RAM 16 GB, SSD 512 GB, Vga AMD Radeon 660M, LED 13.3"" WUXGA, Windows 11 Profesional + Office Home Student)",13400000,2023-07-02
277e3d5be404cf873b6dd1cdcb7dcc4f,notebook,"HP Pavilion Aero 13 Ryzen 5 7535U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 5 7535U, RAM 16 GB, SSD 1 TB, Vga AMD Radeon 660M, LED 13.3"" WUXGA, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
fa5cc0f3f4caa2cc2d07f9259623fb9f,notebook,"HP Pavilion Aero 13 Ryzen 5 7535U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 5 7535U, RAM 16 GB, SSD 2 TB, Vga AMD Radeon 660M, LED 13.3"" WUXGA, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
aaf6b797aafec2abdb5184667ff51818,notebook,"HP Victus Gaming 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX3050 Win 11 + OHS / HP VICTUS GAMING 15 FA0161TX I5 12450H 16GB 512SSD RTX3050 4GB W11+OHS (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Win 11 Home + Office Home Student)",12600000,2023-07-02
fb7096088e49e487d2db0e44a9f281f7,notebook,"HP Victus Gaming 15 Core i5 12450H Memori 16 GB SSD 512 GB RTX3050 Win 11 Pro + OHS (Intel Core i5 12450H, RAM 16 GB, SSD 512 GB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
b1be8490b36c014744cb4588e430b074,notebook,"HP Victus Gaming 15 Core i5 12450H Memori 16 GB SSD 1 TB RTX3050 Win 11 Pro + OHS (Intel Core i5 12450H, RAM 16 GB, SSD 1 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
eabadbb2806cceeb89721ce886c2caa7,notebook,"HP Victus Gaming 15 Core i5 12450H Memori 16 GB SSD 2 TB RTX3050 Win 11 Pro + OHS (Intel Core i5 12450H, RAM 16 GB, SSD 2 TB, Vga Nvidia Geforce RTX3050 4 GB, LED 15.6"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
e0aaa341c4b53342f0f00db8ce5e86ee,notebook,"HP Pavilion Gaming 15-DK1079TX (Intel Core i5 10300H, RAM 8 GB, SSD 512 GB, Vga Nvidia Geforce GTX 1650 4 GB, LED 15.6"" FHD, Windows 10 + Office Home Student)",12500000,2023-07-02
70595b250658620c853581c7da8f88ea,notebook,"HP Pavilion Gaming 15-EC1077AX (AMD Ryzen 5 4600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD 144Hz, Win 10 Home + Office Home Student)",12500000,2023-07-02
17fe97529ab4e2976aaae0ce7770988c,notebook,"HP 14s-CF2502TX / HP 14s-CF2503TX (Intel Core i7 10510U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon R530 2 GB, LED 14"" FHD, Windows 10 + Office Home Student)",12500000,2023-07-02
17f6e32f1e9b1df085820fca046ef2c1,notebook,"Hp Pavilion Aero 13 Ryzen 7 5825U Memori 16 GB SSD 512 GB Win 11 + OHS / Hp Pavilion Aero 13-BE1002AU / Hp Pavilion Aero 13-BE1003AU / HP PAVILION AERO 13 BE1002AU RYZEN 7 5825U 16GB 512SSD VEGA8 W11+OHS / HP PAVILION AERO 13 BE1003AU RYZEN 7 5825U 16GB 512SSD VEGA8 W11+OHS (AMD Ryzen 7 5825U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 13.3"" WUXGA, Win 11 Home + Office Home Student) Silver, Gold",12500000,2023-07-02
0de133bfe882258803c0dfecc5cb4fc0,notebook,"Hp Pavilion Aero 13 Ryzen 7 5825U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 7 5825U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 8, LED 13.3"" WUXGA, Windows 10 Profesional + Office Home Student)",13500000,2023-07-02
abac0e22346b4af62e383313d65c2afd,notebook,"Hp Pavilion Aero 13 Ryzen 7 5825U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 7 5825U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 8, LED 13.3"" WUXGA, Windows 10 Profesional + Office Home Student)",13900000,2023-07-02
e899cd607a725607e2011920adf35390,notebook,"Hp Pavilion Aero 13 Ryzen 7 5825U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 7 5825U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 8, LED 13.3"" WUXGA, Windows 10 Profesional + Office Home Student)",14900000,2023-07-02
415ae647818467c54aac7981b26d7af1,notebook,"HP Pavilion Gaming 15-EC1075AX (AMD Ryzen 5 4600H, RAM 16GB, SSD 512GB, Vga Nvidia GeForce GTX 1650 4GB, LED 15.6"" FHD, Win 10 Home + Office Home Student)",12600000,2023-07-02
fe7255078e1635c563cfdfd3f238eb8e,notebook,"HP Pavilion Aero 13-BE0002AU / HP Pavilion Aero 13-BE0003AU (AMD Ryzen 7 5800U, RAM 16GB, SSD 512GB, Vga Ati Radeon Vega 8, LED 13.3"" WQXGA, Win 11 Home + Office Home Student / Win 10 Home + Office Home Student) Silver, Gold",12600000,2023-07-02
9ea66a11a4fcfce0ff3c91407a25dde5,notebook,"HP Pavilion X360 14 Core i5 1335U Memori 16 GB SSD 512 GB Win 11 + OHS / HP Pavilion X360 14-EK1005TU / HP PAVILION X360 14 EK1005TU TOUCH I5 1335U 16GB 512SSD IRISXE W11+OHS (Intel Core i5 1335U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Win 11 Home + Office Home Student)",12650000,2023-07-02
a8ef2bcdc5d181a708ba05c3104e95b1,notebook,"HP Pavilion X360 14 Core i5 1335U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i5 1335U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
df39fcfedc855af862b1bf41316e0ecc,notebook,"HP Pavilion X360 14 Core i5 1335U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i5 1335U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
12ba49866a9d38f2e10f953112123600,notebook,"HP Pavilion X360 14 Core i5 1335U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i5 1335U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD Touchscreen, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
e69db0541bfffd6b0e99b347fd3065bb,notebook,"HP 14 Core i7 1355U Memori 16 GB SSD 512 GB Win 11 + OHS / HP 14-EP0018TU / HP 14-EP0019TU / HP 14S EP0018TU I7 1355U 16GB 512SSD IRISXE W11+OHS / HP 14S EP0019TU I7 1355U 16GB 512SSD IRISXE W11+OHS (Intel Core i7 1355U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)  (Blue, Silver)",12700000,2023-07-02
745a3fe7095dbffdaa57925cb1c71cdf,notebook,"HP 14 Core i7 1355U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 512 GB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",13900000,2023-07-02
347ded392c729d5d8a6f126d770e01d4,notebook,"HP 14 Core i7 1355U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 1 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14400000,2023-07-02
c12b5ac3b9a3d7e4b5cb90858fb8ceaf,notebook,"HP 14 Core i7 1355U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i7 1355U, RAM 16 GB, SSD 2 TB, Vga Intel Iris Xe Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",14900000,2023-07-02
