item_id,category,name,price,date
ff84144d32b13e046c909768d1cfa844,notebook,"HP 14 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",6900000,2023-08-02
6a0d263eb09676e1e2edc41a8f3e0ba4,notebook,"HP 14 Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-08-02
a1ad59d9216510bb7c80f4a7f229ac7f,notebook,"HP 14 Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",6600000,2023-08-02
d98454f8bf760c2b7c416239ce2a8f03,notebook,"HP 14 Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",6900000,2023-08-02
9c1f4bd0c0b7ce35edc167f0b9bcd134,notebook,"HP 14 Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",7400000,2023-08-02
32cbe19212c9d1dc02e90a51d5220669,notebook,"HP 14 Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro (AMD Ryzen 3 3250U, RAM 16 GB, SSD 2 TB, Vga Ati Radeon Vega 3, LED 14"" FHD, Windows 11 Profesional)",7900000,2023-08-02
df20e576d63fc72c3ee3b81bc18b468e,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 10 / HP 240 G8 526H3PA / HP 240 G8 45Y76PA (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 10 Home)",5400000,2023-08-02
6ee1f33137ab3525239285ace37d2a43,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 / HP 240 G8 47PA / HP 240 G8 61G47PA (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home)",5400000,2023-08-02
0c7e683ce3c70e8a6acf960604772df7,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home)",5900000,2023-08-02
169786d49e99a8ec5fec6c021d3d6b9b,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 Pro / HP 240 G8 459T2PA (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Intel UHD Graphics, LED 14"", Windows 11 Profesional)",5900000,2023-08-02
3922cf6ba3771c01d6686527b2c79031,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6400000,2023-08-02
e0834be23fbd8e04b06a477cd6e49f7f,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro (Intel Core i3-1115G4, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
514a7c81ede7e78252d0667b2ccc714a,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro (Intel Core i3-1115G4, RAM 4GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
d289573d53f6d832bbd864537f22747b,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6400000,2023-08-02
a63525dfcb987e14f750a05759ad1706,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
038253ecac22abe7f094a02806f85d06,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
c5467dbf73814337fdcea7a99aef84a9,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro (Intel Core i3-1115G4, RAM 8GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
5e6b4b4ce30bc3bd6495cfd90c8337d2,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 256 GB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",6900000,2023-08-02
8f47cbc05a93fcc7e3e3ce9545bef57c,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7400000,2023-08-02
d8b55ae69e3d2c17cfd36a7618363103,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",7900000,2023-08-02
76ff1602139edb42e72b3659e76e2bcf,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 2 TB Win 11 Pro (Intel Core i3-1115G4, RAM 16GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional)",8400000,2023-08-02
625f97f8ca3f931808df52b3bb190d4e,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 256 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
9db940e996e4cd95e418998f6aeec57b,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
46e0cc5c7b2a51890029c0110986a75c,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
1b0a65d38445958e45051065f49c22d9,notebook,"HP 240 G8 Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 4GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
b618690f46508c168f88e83bef5f485b,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 256 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
b24f13cf3081ecd6e87182f2edd1627c,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
c165207acd8f88f5fffe002b74aa7211,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
95a7fe09cbcc5ce11067fd7284e2f4b7,notebook,"HP 240 G8 Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 8GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
0bad0f5976eeb7a9131f213e893fbe94,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 256 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 16GB, SSD 256 GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
9230c8f001e68dad4985e2db8078b6f1,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 16GB, SSD 512GB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
fe34d32ec38bd84f708032303e34ade0,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 16GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
04467e4feb6f191e567c3a37f2640634,notebook,"HP 240 G8 Core i3 1115G4 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3-1115G4, RAM 16GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"", Windows 11 Profesional + Office Home Student)",9400000,2023-08-02
a6da648c796cb8989751d9e2078a56bb,notebook,"HP 14s N4020 Memori 4 GB SSD 256 GB Win 10 / HP 14s-CF2516TU Win 10 (Intel N4020, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Windows 10 Home + Office Home Student)",5450000,2023-08-02
4810d45d137347ed92162b83fee4d010,notebook,"HP 14-CF2033WM (Intel Pentium Silver N5030, RAM 4GB, SSD 128GB, 14"" HD, Intel UHD Graphics, Win 10 Home)",5450000,2023-08-02
1434a1d618903d792519ee5beda469f6,notebook,"HP 14s-DK1122AU / HP 14s-DK1123AU (AMD Athlon Gold 3150U, RAM 4GB, SSD 512GB, 14"" HD, Vga Ati Radeon Vega 3, Win 10 Home + Office Home Student) Silver, Gold",5700000,2023-08-02
f549976226251bb5cd6427b9ad6ae6ef,notebook,"HP 14s-DK0114AU / HP 14s-DK0115AU (AMD Athlon 300U, RAM 8GB, HDD 1TB, SSD 256GB, LED 14"", AMD Radeon Vega 3 Graphics, Win 10) Silver, Gold",5700000,2023-08-02
1c3c3379491ed404c5a73fbc9a4b3cca,notebook,"HP 14s-CF2517TU / HP 14s-CF2518TU (Intel Core i3-10110U, RAM 4GB, SSD 256GB, Vga Intel UHD Graphics, LED 14"", Win 11 Home + Office Home Student) Silver, Gold",5700000,2023-08-02
b47302047ddb8a21ea7d56106800739d,notebook,"HP 250 G8 3V356PA (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga intel, LED 15.6"", Windows 10)",5750000,2023-08-02
7d9727363ac17a775d926148e1a96be4,notebook,"HP 240 G7 85PA / HP 240 G7 U5PA (Intel Core i3-1005G1, RAM 4GB, SSD 256GB, Vga Intel, LED 14"" HD, Win 10 Home)",5750000,2023-08-02
578c96d133f7dc5d266cc4ac41c5dbd6,notebook,"HP 240 G7 Core i3 1005G1 Memori 8 GB SSD 256 GB Win 10 (Intel Core i3 1005G1, RAM 8 GB, SSD 256 GB, Vga Intel, LED 14"", Win 10 Home)",5750000,2023-08-02
d768b60b6b9aaeca3a5cba3b0bb44631,notebook,"HP 14s Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 + OHS / HP 14s-DQ2614TU / HP 14s-DQ2629TU / HP 14s-DQ2622TU / HP 14S DQ2614TU I3 1115G4 4GB 512GB W11+OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",5750000,2023-08-02
da75aeb43a5b6709a4ac5ad67116d705,notebook,"HP 14s Core i3 1115G4 Memori 4 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6400000,2023-08-02
d6e03749386d3c82178930df9694e85b,notebook,"HP 14s Core i3 1115G4 Memori 4 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
d94562ac26777207718e17041ef64315,notebook,"HP 14s Core i3 1115G4 Memori 4 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 4 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
673860e44526735a83066a156fcb48bd,notebook,"HP 14s Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14S DQ2614TU/8 I3 1115G4 8GB 512GB W11+OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)",6000000,2023-08-02
73402c93e8f7e2ceae2decee12c172f3,notebook,"HP 14s Core i3 1115G4 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
6d9949e56b7290e3c89b6f9dc742cbf9,notebook,"HP 14s Core i3 1115G4 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
3413cdd465970b147edb4ca8880c5fb3,notebook,"HP 14s Core i3 1115G4 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 8 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
3e20de544529649caa1d939cfbe70424,notebook,"HP 14s Core i3 1115G4 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 512 GB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
4b0311ebdb5dc791bcf096beb43d5d25,notebook,"HP 14s Core i3 1115G4 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 1 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
690588d02bca62d3719f2a662d27dd62,notebook,"HP 14s Core i3 1115G4 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 1115G4, RAM 16 GB, SSD 2 TB, Vga Intel UHD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8900000,2023-08-02
c7b25cbd3d08326440961b96b16b07f7,notebook,"HP Probook 440 G2 98 PA (Intel Core i3 5005U, RAM 4 GB, HDD 1 TB, DVD-RW, Vga Ati Radeon R5 M255 2 GB, LED 14"", Windows 10 Profesional)",5900000,2023-08-02
0c34cfe388092a43a77643281131fb01,notebook,"HP 245 G7 2E6K2PA (AMD Ryzen 3 3300U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 6, LED 14"", Windows 10)",5900000,2023-08-02
7fc50ef3b66aebe051e6a19c46f25207,notebook,"HP 250 G8 3V356PA/8 (Intel Core i3 1115G4, RAM 8 GB, SSD 512 GB, Vga intel, LED 15.6"", Windows 10)",6000000,2023-08-02
78053326953cd2075e3285a69cac5c83,notebook,"HP 14s Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14s-FQ0593AU / HP 14s-FQ0576AU / HP 14s-FQ0577AU / HP 14S FQ0593AU RYZEN 3 3250 8GB 512GB VEGA3 W11+OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD, Win 11 Home + Office Home Student)  (Silver, Gold, Silver)",6000000,2023-08-02
2a9e3309348b96546f3b0186603554d1,notebook,"HP 14s Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
4b240801f789df9d995f3ab666c311d8,notebook,"HP 14s Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 1 TB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
dde445a6103d542d75f5dc34e8790732,notebook,"HP 14s Ryzen 3 3250U Memori 8 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 8GB, SSD 2 TB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
8107c291f321da0e7a58047a6c74b075,notebook,"HP 14s Ryzen 3 3250U Memori 16 GB SSD 256 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 16GB, SSD 256GB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
05212416e7c12b0ad895bd59c2ee9571,notebook,"HP 14s Ryzen 3 3250U Memori 16 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 16GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
fe25fca0214f7cbf9ac93c3a88c63eaa,notebook,"HP 14s Ryzen 3 3250U Memori 16 GB SSD 1 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 16GB, SSD 1 TB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
ba3757b8e66b6a088e62b04565757210,notebook,"HP 14s Ryzen 3 3250U Memori 16 GB SSD 2 TB Win 11 Pro + OHS (AMD Ryzen 3 3250U, RAM 16GB, SSD 2 TB, Vga Integrated AMD Graphics, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
1c21a68a8c1498c65a8bfc1af7070a69,notebook,"HP 14s-CF3039TU / HP 14s-CF3040TU (Intel Core i3-1005G1, RAM 4GB, HDD 1TB, LED 14"" HD, Vga Intel UHD Graphics, Win 10 Home)",6100000,2023-08-02
10f0add4ca791ac44c98b8b01fc48df4,notebook,"HP 245 G7 15H53PA (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10)",6100000,2023-08-02
601818d4881ae0b56a25289ec86651f1,notebook,"HP 245 G8 Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 10 / HP 245 G8 446J3PA/ HP 245 G8 RYZEN 3 3250 4GB 256SSD VEGA3 W10 (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10)",6150000,2023-08-02
c4aab35f8232eeab3001f3ea4e1aea69,notebook,"HP 245 G8 Ryzen 3 3250U Memori 4 GB SSD 256 GB Win 10 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",7450000,2023-08-02
bd18d3cd14cf995858d44396bf62df5e,notebook,"HP 245 G8 Ryzen 3 3250U Memori 8 GB SSD 256 GB Win 10 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 256 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",7950000,2023-08-02
56edc611d258cf7e176f8fda55e99478,notebook,"HP 245 G8 Ryzen 3 3250U Memori 4 GB SSD 512 GB Win 10 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",8450000,2023-08-02
6580fbcdcc0a01b5bf829540f4aa74f5,notebook,"HP 245 G8 Ryzen 3 3250U Memori 8 GB SSD 512 GB Win 10 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",8950000,2023-08-02
7d402d2734722c168cd9b28c20c7fd8d,notebook,"HP 245 G8 Ryzen 3 3250U Memori 4 GB SSD 1 TB Win 10 Pro (AMD Ryzen 3 3250U, RAM 4 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",9450000,2023-08-02
282bbd7dff08797de7e30b0d5636365e,notebook,"HP 245 G8 Ryzen 3 3250U Memori 8 GB SSD 1 TB Win 10 Pro (AMD Ryzen 3 3250U, RAM 8 GB, SSD 1 TB, Vga Ati Radeon Vega 3, LED 14"", Windows 10 Profesional)",9950000,2023-08-02
d05efcc1f7ac2ceb78afe5846314284d,notebook,"HP 14s-CF3076TU (Intel Core i3-1005G1, RAM 4GB, SSD 256GB, LED 14"" HD, Intel HD Graphics, Win 10 Home)",6100000,2023-08-02
842c940c3ec6329210cc11cb71598340,notebook,"HP 14s-FQ0022AU / HP 14s-FQ0023AU (AMD Athlon Gold 3150U, RAM 8GB, SSD 512GB, Vga Ati Radeon Vega 3, LED 14"" FHD, Win 10 Home + Office Home Student) Silver, Gold",6100000,2023-08-02
3ad267811654da9d3caebcfcb3a69183,notebook,"HP 14s-DK0074AU / HP 14s-DK0075AU (AMD Ryzen 3 3200U, DDR4 8GB, HDD 1 TB + SSD 128 GB, Vga Ati Radeon Vega 3, LED 14"", Windows 10) Silver, Gold",6100000,2023-08-02
8fb9497acb320c1a3292d98cfe33f6bc,notebook,"HP 14s-DK1514AU / HP 14s-DK1515AU / (AMD Ryzen 3 3250U, RAM 8GB, SSD 512GB, Vga Integrated AMD Graphics, LED 14"" FHD, Win 10 Home + Office Home Student)",6100000,2023-08-02
c5b90f0278b1957dd7cdb2699140ee49,notebook,"HP 14 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14-EP0088TU / HP 14-EP0089TU / HP 14 EP0088TU I3 N305 8CORE 8GB 512GB W11+OHS / HP 14 EP0089TU I3 N305 8CORE 8GB 512GB W11+OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel, Win 11 Home + Office Home Student)  (Silver, Gold)",6150000,2023-08-02
c68603fde9995dc1f899a23a90a7bfa3,notebook,"HP 14 Core i3 N305 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
4aec0fabf190e3bf5a44e07fdfca8521,notebook,"HP 14 Core i3 N305 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 1 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
22a15ef29d19c6053fc66a7bedd93c61,notebook,"HP 14 Core i3 N305 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 2 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
df189f43d3e73b19f5fa9a7b7863cbb5,notebook,"HP 14 Core i3 N305 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 512 GB, Vga Intel, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
987adeaf21116abce3b2e4571f53dcbd,notebook,"HP 14 Core i3 N305 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 1 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
6112015c22792f884b7cea0eea43842e,notebook,"HP 14 Core i3 N305 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 2 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
99a93d14ea6b08bbed1177c6d1fb935a,notebook,"HP 14S Core i3 N305 Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14S-EP0090TU / HP 14S EP0090TU I3 N305 8CORE 8GB 512GB W11+OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel, Win 11 Home + Office Home Student)  (Black)",6150000,2023-08-02
e47a2e8287cb57647539ee53b2bc81f1,notebook,"HP 14S Core i3 N305 Memori 8 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 512 GB, Vga Intel, Windows 11 Profesional + Office Home Student)",6900000,2023-08-02
e077fb7c16c3d28130ee4f7d242a7592,notebook,"HP 14S Core i3 N305 Memori 8 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 1 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
4f452ba575f1ce548db9bda14050b097,notebook,"HP 14S Core i3 N305 Memori 8 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 8 GB, SSD 2 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
9ce7207dae65fa174afd9b6f40302c26,notebook,"HP 14S Core i3 N305 Memori 16 GB SSD 512 GB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 512 GB, Vga Intel, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
c1d52770f317287112dcd6adeff2c38f,notebook,"HP 14S Core i3 N305 Memori 16 GB SSD 1 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 1 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",7900000,2023-08-02
0ab04e1ce11ca495315bfcf223b41020,notebook,"HP 14S Core i3 N305 Memori 16 GB SSD 2 TB Win 11 Pro + OHS (Intel Core i3 N305, RAM 16 GB, SSD 2 TB, Vga Intel, Windows 11 Profesional + Office Home Student)",8400000,2023-08-02
4408cc33585e839dc1afb4c5d5f9c133,notebook,"HP 14S Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14S-EM0032AU / HP 14S EM0032AU RYZEN 3 7320 8GB 512GB RADEON W11+OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"" FHD, Keyboard No Backlit, Win 11 Home + Office Home Student)  (Black)",6200000,2023-08-02
78eb3c2551e5dddfd41ff5d1b0456bc1,notebook,"HP 14S Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 + OHS / HP 14S-EM0014AU / HP 14S-EM0033AU / HP 14S EM0014AU RYZEN 3 7320 8GB 512GB RADEON W11+OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"" FHD, Win 11 Home + Office Home Student)  (Silver, Gold)",6200000,2023-08-02
1600fbb2c76012b1c7946f10b8edda66,notebook,"HP 14S Ryzen 3 7320U Memori 8 GB SSD 512 GB Win 11 Pro + OHS (AMD Ryzen 3 7320U, RAM 8 GB, SSD 512 GB, Vga Ati Radeon 610M, LED 14"" FHD, Windows 11 Profesional + Office Home Student)",7400000,2023-08-02
